Column1,Column2
흥왕사,488506
흥주식당,1761921
흥진상사,1342957
흥해향교와 흥해이팝나무군락,127222
흩날리는 벚꽃을 만끽하다,1870725
희락,2569146
희락반점,2582863
희락복국,2573075
희방계곡,2607141
희원,2503521
흰 구름 깔아놓은 듯 황홀한 벚꽃의 자태,2044570
히로텔,819941
히메시야,2654164
히메지,1906939
히아신스펜션,2581232
히흣 도예공방,128239
힐 모텔,2581241
힐 [한국관광 품질인증/Korea Quality],1495552
힐링 캠프,2401201
힐링게스트하우스민박,2581255
힐링모텔,2021453
"힐링의 명소, 황톳길을 걸어보다",1888985
힐링펜션,2572764
힐사이드호텔,2583090
힐사이드호텔 [한국관광 품질인증/Korea Quality],2398864
힐스파이브 관광펜션,2623574
힐즈호텔,1831791
힐탑모텔,2583104
힐하우스,2570682
힐하우스 호텔 [한국관광 품질인증/Korea Quality],2592527
힘내라 대한민국! 공연여행 2020,2665744
힘찬장어구이,2578362
故박정렬여사 추모공원,2400335
'러브레터' 풍수원성당의 낭만을 찾아서 [웰촌],2519163
'연천 1급수' 계곡 따라 강 따라,2514050
'태양의 후예' 촬영지 여행 코스,2384830
"(강릉~고성) 풍경 따라 맛 따라, 7번 국도 드라이브",2514873
"(고성) ‘명태의 고향’을 찾아서, 명태 로드",2514958
(고성) 북녘땅과 마주한 DMZ 여행,2514924
"(고성) 숨은 영화 촬영지가 궁금할 때, 고성 무비 로드",2514959
"(고성) 옛것과 예술의 조우, 문화 산책",2514914
(고성) 울산바위 품고 달리는 풍경 길,2515239
"(고성) 타박타박 해파랑길 걸으며, 별미 여행",2514964
"(고성) 화진포의 수려한 풍광 속으로, 자전거 여행",2514956
(구)강경노동조합,946712
(구)태백등기소,2405937
(구)한일은행 강경지점,946844
(사)영남선비문화수련원(구암서원 (사)영남선비문화수련원),2603918
(사)한국천연염색 숨,2604493
"(인제~고성) 쉼과 여유, 역사가 있는 휴식 여행",2514954
(재)행복전통마을(계남고택)(전통 리조트 구름에-계남고택),2599295
(재)행복전통마을(박산정)(전통 리조트 구름에-박산정),2599344
(재)행복전통마을(성곡동재사)(전통 리조트 구름에-성곡동재사),2599346
(재)행복전통마을(칠곡고택)(전통 리조트 구름에-칠곡고택),2599348
(재) 행복전통마을 (서운정)(전통 리조트 구름에-서운정),2599291
(재) 행복전통마을 (청옹정)(전통 리조트 구름에-청옹정),2599293
(재) 행복전통마을(감동재사)(전통 리조트 구름에-감동재사),2599294
(주)강릉씨티호텔[한국관광 품질인증/Korea Quality],2651624
(주)레이나 컴퍼니(레이나 호텔&펜션),2622131
(주)마산관광호텔,2577024
(주)산에는 꽃이피네[한국관광 품질인증/Korea Quality],1972012
(주)수다방 게스트하우스(목포게스트하우스수다방),2575118
(주)올림픽호텔,2577053
(주)우리술,2461702
(주)워커힐 인천공항 환승호텔,137763
(주)호텔락희[한국관광 품질인증/Korea Quality],2531371
(평창~고성) 숲과 바다를 넘나드는 힐링 로드,2514879
(K-POP)케이팝레지던스 충무로점,1932216
1번지무인호텔,2581332
"1,2,3 삼계탕",2572248
"1,500년 전 가야시대 소녀를 만나러 가다",1870718
1.21 무장공비 침투로,127408
100고개길,2396689
1012 하우스 남산,2603706
12폭포 따라 즐기는 계곡트래킹,1875635
123할매김밥,2572306
141미니호텔[한국관광 품질인증/Korea Quality],2017064
1928 쉼마루,2568571
1930년대로 떠나는 군산시간여행,2036028
1960 청원모밀,403871
2천년의 역사를 간직한 오래된 옛길을 걷다,1871110
24게스트하우스 경희대점,2618517
24게스트하우스 서울역점,1932499
24게스트하우스(서울 잠실점) (24게스트하우스 잠실점),2666403
24시 남양돼지국밥,2575758
24시돌솥밥 설렁탕,2583168
24시제주해장국,2654135
3·1운동의 정신을 느껴보는 서울 여행,2590223
3·15 아트센터,1748884
3대곰탕,1985799
3대의 덕을 쌓아 천왕봉 일출 보러가자,1855645
3.1동산,1584985
3.3국밥,1918883
300년의 시간을 오감으로 느끼는 하룻밤,2358072
365일 색다른 재미가 넘치는 대관령,1871389
38선마을,2569466
38평화마을,2398918
38해변,2398922
4월이야기,1271086
"5월, 아름다운 신록을 만나다.",2048382
5.18 숭고한 넋을 되새겨보는 여행,1888936
5.5닭갈비,2580053
50년전통닭갈비막국수,2424397
500돈,2580065
500호호텔,2581349
58년전통해운대원조할매국밥,2642332
5gam,2424408
"6.25전쟁 최대 격전지, 칠곡 방어선 돌아보기",2519128
600년 역사의 재미난 스토리가 흐르는 골목,2038266
63뷔페 파빌리온,570596
700리 해안의 풍광을 따라 달리는 지상 최고의 드라이브,2364067
7hundred,2428090
800년을 이어온 신명 나는 탈판,2048650
88생선구이,134033
96번지 트래블러스 롯지,2602549
<무한도전>처럼 나도 한번! 조정경기에 도전해 보다,1938441
AJ하우스(AJ House),2570213
AT 30,2607446
B my guesthouse,2602468
B station(비스테이션),142963
B&C(비앤씨)모텔,2017657
B's coffee,2605480
BBQ OLIVE CHICKEN & BEER 제주삼무공원,2654432
BMW 드라이빙센터,2458348
Better Guest House,2569918
BnB Busan Guesthouse,2612155
C&N HOSTEL,2577064
C&TEL 모텔,2396985
C27 가로수길,2654188
C27 홍대,2654189
CA호텔,2569157
CAFE종로시장,2654190
CATS모텔,2397009
COIN,2660887
Cafe COIN,2642589
Cafe hobby makers,2424423
Caravansara,2605447
Chuls lodge,2609910
Cozy Lodge,2573944
DGB 대구은행파크,2606238
DMC 홍보관,2453089
DMZ국제다큐멘터리영화제 2019,1333703
DMZ산림두드림센터,2569462
Dal Garam Guesthouse,2571952
Dal2 house(달이하우스),2660512
